省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,胡杨河市,659010,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,可克达拉市,659008,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,昆玉市,659009,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,石河子市,659001,省直辖县,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.8550000000000001,,0.20839863627111743,0.22434299814929054,0.045395066889632095,0.21879384566326532,0.038306451612903226,0.24889277566539922,0.017645035542306814,0.4423803009575923,0.5893267253199268,0.5482381530984206,0.5039075547255195,0.5532259266157571,0.46892113997574525,0.4440611200321159,0.6283979985235013,0.3794634821348215,0.48440100509940165,0.3675303362377718,0.3224201147070874
新疆维吾尔自治区,650000,双河市,659007,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,铁门关市,659006,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,图木舒克市,659003,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,五家渠市,659004,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
新疆维吾尔自治区,650000,新星市,659011,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
甘肃省,620000,甘南藏族自治州,623000,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.1774982406755806,0.20180577278544,0.12158231529959279,0.22915792922673653,0.2157764721591667,0.377536851803106,0.3274197546164332,0.819626110940852,1.107114740614535,0.21194761893256667,0.24070303564620663,0.2901729137579207,0.32127036338971654,0.34110536437367867,0.4005388965958809,0.34311435577601357,0.2842532249395323,0.29177859618717505,0.48160301793189
甘肃省,620000,临夏回族自治州,622900,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.835,,1.2319999999999998,,0.687,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.988,,0.1774982406755806,0.20180577278544,0.12158231529959279,0.22915792922673653,0.2157764721591667,0.377536851803106,0.3274197546164332,0.819626110940852,1.0812173197814463,0.20698977989320835,0.34683759054517715,0.23315648158092575,0.32127036338971654,0.34110536437367867,0.4005388965958809,0.34311435577601357,0.2842532249395323,0.28495336586700715,0.5565190429435172
贵州省,520000,黔东南苗族侗族自治州,522600,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.835,,0.687,,1.166,,1.166,,2.213,,1.12,,1.2930000000000001,,1.2819999999999998,,2.0769999999999995,,0.33001617250673854,0.4398269896193771,0.59731925264013,0.6429361745722775,0.6681873977086743,0.9186286638751425,0.9620954003407155,1.3559985545651652,1.4971393897364775,0.5242640999816882,0.6145939086294416,0.5939381025716757,1.1074134991475277,1.1444286557764218,2.727913012112238,1.248695547023792,1.5225607615120718,1.409493853697857,2.611597077678794
贵州省,520000,黔南布依族苗族自治州,522700,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.451,,0.5069999999999999,,0.687,,2.6189999999999998,,3.403,,2.0769999999999995,,6.986999999999999,,2.4419999999999997,,3.5980000000000003,,0.6550000000000002,,0.33001617250673854,0.4398269896193771,0.59731925264013,0.6429361745722775,0.6681873977086743,0.9186286638751425,0.9620954003407155,1.3559985545651652,1.4621185852981973,0.28316540010986996,0.3731725888324872,0.5939381025716757,2.4874064787884866,3.340043495374926,2.5602690131753802,7.789853381299315,2.8755555913476245,3.9558181634983547,0.8235898343185416
贵州省,520000,黔西南布依族苗族自治州,522300,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,1.081,,1.217,,2.367,,2.367,,2.367,,2.6189999999999998,,2.6189999999999998,,2.0769999999999995,,3.9459999999999993,,2.0769999999999995,,4.069,,0.33001617250673854,0.4398269896193771,0.59731925264013,0.6429361745722775,0.6681873977086743,0.9186286638751425,0.9620954003407155,1.3559985545651652,1.8928744798890433,0.7641070774583409,1.742208121827411,2.0463631568954237,2.2480683983552305,2.5705477268254278,3.228379655997266,2.315661295686085,4.646577544413483,2.2835559548599442,5.116316085255183
湖北省,420000,恩施土家族苗族自治州,422800,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.909,,0.8550000000000001,,0.835,,1.166,,1.166,,2.367,,2.367,,0.26346472274948507,0.5158425017938292,0.4054438543247344,0.37691415313225063,0.4938847078293077,0.3673053561568194,0.5220569314892253,0.6832097053726173,0.7021090051934615,0.2530575580642952,0.3371322037531871,0.410673526016863,0.5164825779753914,0.5827351595460221,0.6506246742665034,0.938238352854667,0.791068459461627,1.5796873921370902,1.5534629123765493
湖南省,430000,湘西土家族苗族自治州,433100,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,1.166,,1.166,,2.213,,1.166,,0.35665163472378797,0.4603417639045193,0.4206028870648173,0.36680372535420586,0.3942375315734734,0.26405361895061935,0.2675844716031633,0.6479376420915883,0.6403768828184837,0.35442332023706463,0.35267441860465115,0.4202317067054516,0.4649777844555583,0.5147496416390689,0.6273786097396372,0.9270533435706189,0.8699656831031477,1.490400179825945,0.8452264038739272
吉林省,220000,延边朝鲜族自治州,222400,自治州,省,1,1.217,,0.687,,1.166,,1.166,,2.213,,2.367,,2.367,,2.4970000000000003,,4.069,,3.7239999999999998,,1.2130000000000003,,0.6550000000000002,,2.229,,3.7239999999999998,,1.2930000000000001,,4.735000000000001,,1.2819999999999998,,5.684,,1.7050000000000003,,0.37854574833367,0.2682975116957082,0.54401937663331,0.7498896278477428,1.3542448955983573,1.1469916241062308,0.7368766442560655,2.1080882253138786,3.662868516635188,1.7764148303064782,0.6057074333153971,0.364216266553025,1.3174296815480724,2.1181424346111455,0.7160886576106608,2.870368179191548,0.561170395434574,2.2683917781079743,0.785624248426116
青海省,630000,果洛藏族自治州,632600,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.613969144460028,0.8315284866878191,0.39857847165160226,0.4305821586140105,0.3992556290165981,0.5010421386497509,0.4644150417827298,0.5184792373727292,0.4963633797515996,0.4370784431971053,0.44527058823529425,0.4840156698300595
青海省,630000,海北藏族自治州,632200,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.613969144460028,0.8315284866878191,0.39857847165160226,0.4305821586140105,0.3992556290165981,0.5010421386497509,0.4644150417827298,0.5184792373727292,0.4963633797515996,0.4370784431971053,0.44527058823529425,0.4840156698300595
青海省,630000,海南藏族自治州,632500,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,3.621,,3.667,,3.621,,4.618,,4.618,,4.618,,4.618,,4.618,,4.618,,4.618,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.613969144460028,0.8315284866878191,1.6880147904683644,1.8467190358334227,1.6908826113088906,2.706213562905906,2.508384401114206,2.8003942902775005,2.68094279262326,2.360734796121909,2.404981960784314,2.614250717280953
青海省,630000,海西蒙古族藏族自治州,632800,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,1.2319999999999998,,0.687,,2.367,,3.403,,2.367,,2.367,,2.213,,2.0769999999999995,,2.7969999999999997,,1.2130000000000003,,1.12,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.5996072931276296,1.1981790591805763,0.3202612982744453,1.1920327127945765,1.5890841000508575,1.3870956048935206,1.2856963788300833,1.3419819325214613,1.2057856605193826,1.4298343925407055,0.6317113725490199,0.6340322224674464
青海省,630000,黄南藏族自治州,632300,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.613969144460028,0.8315284866878191,0.39857847165160226,0.4305821586140105,0.3992556290165981,0.5010421386497509,0.4644150417827298,0.5184792373727292,0.4963633797515996,0.4370784431971053,0.44527058823529425,0.4840156698300595
青海省,630000,玉树藏族自治州,632700,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.18499068634474852,0.15320809248554912,0.13983933999131565,0.09086475469500653,0.215172114550188,0.025442443226311666,0.029706253948199618,0.613969144460028,0.8315284866878191,0.39857847165160226,0.4305821586140105,0.3992556290165981,0.5010421386497509,0.4644150417827298,0.5184792373727292,0.4963633797515996,0.4370784431971053,0.44527058823529425,0.4840156698300595
四川省,510000,阿坝藏族羌族自治州,513200,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,1.0170000000000001,,0.4849383246155048,0.6028461875547765,0.537874578289343,0.6692560175054704,0.7628957395219954,0.15709603461637822,0.7725067196774555,1.442565808859641,1.186787966504704,0.370276153473101,0.3898645383807921,0.45281796802282354,0.5273885977484328,0.6129587452766708,0.65047739012034,0.6188639977551212,0.558077325885844,0.5483748600293016,0.8003876697675928
四川省,510000,甘孜藏族自治州,513300,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.5069999999999999,,1.217,,2.6189999999999998,,0.4849383246155048,0.6028461875547765,0.537874578289343,0.6692560175054704,0.7628957395219954,0.15709603461637822,0.7725067196774555,1.442565808859641,1.186787966504704,0.370276153473101,0.3898645383807921,0.45281796802282354,0.5273885977484328,0.6129587452766708,0.65047739012034,0.6043876469304399,0.33093006342002673,0.7805522861469707,2.061175326569641
四川省,510000,凉山彝族自治州,513400,自治州,省,1,0.8550000000000001,,0.8550000000000001,,0.909,,0.5069999999999999,,1.2319999999999998,,1.217,,0.687,,0.687,,2.367,,2.367,,2.668,,2.7939999999999996,,2.367,,1.6969999999999998,,1.166,,2.668,,3.475,,3.7239999999999998,,0.918,,0.4849383246155048,0.6028461875547765,0.5718456042865647,0.3968570770471034,1.0992836854866643,0.22360920950658747,0.6207159256355695,1.1591142815047641,3.2855287914814433,1.0250802985623741,1.2165597525145653,1.479734973866396,1.4600336969246086,1.2165976499818831,0.8870837858249313,1.9311452000124718,2.2682090145652722,2.3884771681276242,0.7224738258079155
新疆维吾尔自治区,650000,巴音郭楞蒙古自治州,652800,自治州,自治区,1,0.8879999999999999,,1.166,,1.166,,1.166,,2.367,,2.6189999999999998,,2.668,,2.6189999999999998,,1.2930000000000001,,0.979,,4.814000000000001,,2.0569999999999995,,4.814000000000001,,4.417,,0.6550000000000002,,2.9490000000000003,,3.2550000000000003,,11.259000000000002,,5.425999999999998,,0.21644209240789736,0.30594612379189795,0.06190719063545148,0.2983785076530612,0.1060483870967742,0.7623978707224333,0.05506076587938547,1.3550807113543086,0.8912274337294331,0.6277487156530452,2.837205811051054,1.3309774632147509,2.6402179740856586,2.2940561019670827,0.4814043146583549,1.3088161506615072,1.8441231246766694,4.955717431977334,2.046142154854568
